Applicant_Income,Coapplicant_Income,Marital_Status,Credit_Score,Loan_Amount,Loan_Term,Property_Area,Education_Level,Gender,Loan_Approved
5343.0,5346.0,Married,780.0,23574.0,84.0,Rural,Graduate,Male,No
15500.0,5043.0,Single,746.0,14027.0,48.0,Urban,Graduate,Male,Yes
11662.0,2428.0,Single,,5030.0,84.0,Rural,Graduate,Male,Yes
,5126.0,Married,687.0,25243.0,84.0,Semiurban,Not Graduate,Male,Yes
17125.0,8220.0,Married,559.0,34289.0,,Urban,Graduate,Male,
10130.0,9098.0,Single,651.0,20739.0,24.0,Semiurban,Graduate,Male,Yes
3679.0,7813.0,Single,768.0,35168.0,72.0,Urban,Graduate,Female,No
5506.0,9645.0,Married,737.0,37491.0,12.0,Semiurban,Not Graduate,Male,No
15284.0,3356.0,Married,677.0,31013.0,60.0,Rural,Graduate,Male,No
9253.0,,Married,728.0,7579.0,,Urban,Graduate,Male,Yes
11435.0,7266.0,Married,698.0,19242.0,60.0,Urban,Graduate,Male,No
13310.0,6540.0,Married,685.0,5781.0,72.0,Semiurban,Graduate,Female,Yes
15296.0,38.0,Married,742.0,21448.0,12.0,Rural,Graduate,Male,Yes
15245.0,3342.0,Married,641.0,,48.0,Rural,Graduate,Male,No
,9078.0,Married,662.0,12043.0,60.0,Urban,Not Graduate,Female,No
12457.0,2844.0,Single,780.0,20853.0,48.0,Urban,Graduate,,Yes
4479.0,1098.0,Married,627.0,21079.0,60.0,Urban,Graduate,Female,No
6452.0,7027.0,Married,634.0,18101.0,48.0,Urban,Graduate,Female,
7881.0,1823.0,Married,579.0,,84.0,Rural,Graduate,Male,No
16069.0,3155.0,Married,762.0,29016.0,60.0,Semiurban,Graduate,Male,Yes
4849.0,3093.0,Single,598.0,19932.0,48.0,Rural,Graduate,Male,No
9390.0,5658.0,Married,558.0,,72.0,Urban,Graduate,Male,No
13922.0,3778.0,Married,694.0,8549.0,24.0,Rural,Not Graduate,Male,Yes
4489.0,2896.0,Single,618.0,14397.0,,Semiurban,Graduate,Male,No
11823.0,988.0,Married,607.0,26362.0,24.0,Rural,Graduate,Female,
,4116.0,Single,734.0,34717.0,24.0,Rural,Graduate,Male,Yes
11540.0,6446.0,Married,611.0,24016.0,12.0,Semiurban,Graduate,Female,No
18364.0,4179.0,Married,772.0,15732.0,84.0,Rural,Graduate,Female,No
6611.0,1682.0,Married,601.0,27911.0,72.0,Urban,Graduate,Female,No
7878.0,5626.0,Married,738.0,18866.0,24.0,Urban,Not Graduate,Male,No
18347.0,7424.0,Single,589.0,28621.0,36.0,Semiurban,,Male,No
2851.0,933.0,Single,715.0,13823.0,84.0,,,Female,No
8833.0,3598.0,Married,720.0,30986.0,24.0,Urban,Not Graduate,Female,No
13938.0,1980.0,Married,612.0,15690.0,48.0,Urban,Graduate,Female,No
4427.0,3056.0,Single,696.0,,24.0,,Not Graduate,,Yes
6000.0,8984.0,Single,777.0,22303.0,48.0,Semiurban,Graduate,Male,Yes
7052.0,791.0,Married,599.0,37533.0,48.0,Urban,Graduate,Male,No
4738.0,5390.0,Married,710.0,30674.0,36.0,Rural,Graduate,Male,No
,6635.0,Married,690.0,36595.0,24.0,Semiurban,Not Graduate,Female,No
10002.0,2255.0,Single,627.0,3058.0,24.0,,Not Graduate,Male,No
7536.0,3610.0,Married,797.0,12519.0,60.0,Urban,Graduate,,Yes
,1607.0,Married,646.0,32115.0,84.0,Semiurban,Graduate,Female,No
5913.0,5179.0,Single,739.0,1730.0,60.0,Urban,Graduate,Female,Yes
19450.0,6573.0,Married,770.0,2832.0,12.0,Rural,Graduate,Male,Yes
12636.0,984.0,Married,592.0,23889.0,48.0,Rural,Graduate,Male,No
7726.0,5776.0,Married,726.0,5179.0,36.0,Urban,Graduate,Female,Yes
5373.0,3676.0,Married,585.0,7299.0,60.0,Semiurban,Graduate,Male,No
14161.0,3380.0,Married,671.0,8830.0,24.0,Urban,Graduate,Male,No
4082.0,8711.0,Married,657.0,38570.0,12.0,Urban,Graduate,Male,No
18281.0,8782.0,Married,559.0,23441.0,36.0,Urban,Not Graduate,Male,No
17305.0,1050.0,Married,644.0,7615.0,72.0,Urban,Not Graduate,Male,No
11817.0,,Single,555.0,7762.0,24.0,Semiurban,Graduate,Female,No
13261.0,6342.0,Single,606.0,39311.0,24.0,Rural,,Female,No
2417.0,959.0,Married,678.0,25709.0,72.0,Semiurban,Graduate,Female,No
10808.0,6059.0,Married,620.0,,48.0,Urban,Not Graduate,Male,
5267.0,,Married,735.0,24434.0,48.0,Rural,Graduate,Female,No
19209.0,5655.0,Married,768.0,22343.0,60.0,Rural,Graduate,Female,Yes
,4473.0,Married,570.0,16739.0,60.0,Semiurban,Not Graduate,Female,No
13338.0,2946.0,Single,641.0,1666.0,24.0,Rural,Graduate,Female,No
2412.0,7725.0,Married,676.0,34044.0,84.0,Urban,Not Graduate,Female,No
9543.0,526.0,Married,629.0,28883.0,24.0,Urban,Not Graduate,,No
9587.0,3224.0,Married,605.0,15063.0,60.0,Urban,Not Graduate,Female,No
2728.0,1875.0,Single,787.0,34649.0,72.0,Rural,Graduate,Male,No
13657.0,1763.0,Married,764.0,35828.0,60.0,Semiurban,Graduate,Male,Yes
7988.0,,Single,665.0,10429.0,24.0,Urban,Graduate,Female,No
4967.0,5797.0,Married,697.0,33926.0,36.0,Urban,Not Graduate,Male,No
16527.0,9208.0,Single,779.0,38997.0,24.0,,Graduate,Male,Yes
18048.0,7099.0,Single,731.0,33269.0,36.0,Rural,Graduate,Female,No
19506.0,5109.0,Married,574.0,32704.0,36.0,Urban,Graduate,,No
19955.0,6644.0,Married,705.0,,24.0,Urban,Graduate,Male,Yes
7073.0,116.0,Married,554.0,25187.0,84.0,Urban,Graduate,Female,No
7104.0,2433.0,Married,669.0,3526.0,84.0,Rural,Graduate,Male,Yes
4143.0,5463.0,Single,,25686.0,12.0,Rural,Not Graduate,Male,No
9357.0,583.0,Single,567.0,8803.0,60.0,Rural,Graduate,Male,No
14043.0,8586.0,Single,724.0,33668.0,84.0,Urban,Not Graduate,Male,Yes
5440.0,3788.0,Single,747.0,7574.0,48.0,Urban,Graduate,Male,No
7644.0,4167.0,Married,606.0,9733.0,24.0,Urban,Graduate,Male,No
12518.0,8465.0,Married,642.0,8257.0,36.0,Urban,Graduate,Female,No
16552.0,1389.0,Single,568.0,37051.0,24.0,Urban,Graduate,Female,No
4914.0,8357.0,,677.0,16909.0,60.0,,Graduate,Female,No
15584.0,9759.0,Single,646.0,25146.0,72.0,Rural,Not Graduate,Female,No
14144.0,6154.0,Married,742.0,12802.0,84.0,Urban,Graduate,Male,No
16397.0,5420.0,Married,786.0,8896.0,84.0,Urban,Graduate,Female,No
10787.0,8920.0,Single,680.0,29133.0,84.0,Semiurban,Graduate,,Yes
16191.0,2043.0,Married,719.0,14526.0,36.0,Rural,Not Graduate,,Yes
2728.0,4197.0,Single,570.0,12278.0,48.0,Rural,Graduate,Male,No
19749.0,3496.0,Single,776.0,26551.0,48.0,Semiurban,Graduate,Female,No
2698.0,778.0,Single,782.0,26298.0,84.0,Urban,Graduate,Female,No
9186.0,213.0,Single,,36338.0,,Rural,Not Graduate,Female,No
16512.0,3762.0,Married,616.0,23191.0,72.0,Rural,Graduate,Male,No
15923.0,9768.0,Single,702.0,34092.0,84.0,Urban,,Male,No
18779.0,6731.0,Married,676.0,24871.0,12.0,Urban,Graduate,Male,Yes
9400.0,3117.0,Married,786.0,10721.0,36.0,Urban,Not Graduate,Female,Yes
6171.0,5791.0,Single,779.0,39413.0,72.0,Urban,Graduate,Male,No
6360.0,8783.0,Married,786.0,31279.0,36.0,Urban,Not Graduate,Male,No
4502.0,2720.0,Married,604.0,15404.0,84.0,Urban,Graduate,Male,No
19101.0,8905.0,Married,761.0,5486.0,72.0,Urban,Graduate,Female,Yes
7486.0,9127.0,Married,729.0,36198.0,84.0,,Graduate,Male,Yes
10335.0,6047.0,Single,721.0,29687.0,72.0,Urban,Not Graduate,Male,No
6491.0,8032.0,Married,658.0,14156.0,84.0,Urban,Graduate,Female,Yes
13130.0,,Single,647.0,1567.0,12.0,Urban,Not Graduate,Female,No
9651.0,6368.0,Single,762.0,3179.0,36.0,Rural,Graduate,Male,No
3167.0,1949.0,Single,733.0,3019.0,,Urban,Not Graduate,Male,Yes
3062.0,6732.0,,732.0,16919.0,12.0,Semiurban,Graduate,Female,No
13174.0,7833.0,Single,661.0,20703.0,24.0,Semiurban,Graduate,Male,No
6729.0,917.0,Married,764.0,19704.0,84.0,Rural,Graduate,Female,Yes
11348.0,3174.0,Single,747.0,19030.0,60.0,Rural,Graduate,Female,Yes
7334.0,7014.0,Married,664.0,4909.0,72.0,Urban,Graduate,Male,Yes
10924.0,89.0,Single,666.0,9015.0,48.0,Urban,Graduate,Female,Yes
6330.0,1709.0,Single,754.0,4420.0,12.0,Semiurban,Graduate,Female,Yes
8801.0,3041.0,Married,790.0,17740.0,12.0,Urban,Graduate,Male,Yes
6846.0,105.0,,,,72.0,Semiurban,Graduate,Male,No
8731.0,9078.0,Single,750.0,20465.0,12.0,Rural,Graduate,Female,Yes
17368.0,8619.0,Married,630.0,5131.0,24.0,Urban,Graduate,Male,No
19337.0,1895.0,Single,615.0,11652.0,12.0,Urban,Graduate,Female,No
,6090.0,Married,568.0,22507.0,60.0,,Graduate,Female,No
9056.0,8508.0,Married,760.0,24806.0,60.0,Urban,Graduate,Male,No
13516.0,,,797.0,20171.0,84.0,Urban,,Female,Yes
13493.0,634.0,,684.0,21593.0,84.0,Rural,Not Graduate,Female,Yes
3542.0,1925.0,Single,,10470.0,,Rural,Graduate,Male,Yes
15964.0,2056.0,Married,740.0,22326.0,24.0,Urban,Graduate,Male,No
19575.0,6917.0,Single,591.0,5597.0,60.0,Urban,Graduate,Female,No
8313.0,3144.0,Married,591.0,38304.0,72.0,Semiurban,,Male,No
19924.0,9631.0,Single,,31788.0,36.0,Rural,Graduate,Male,No
15807.0,552.0,,569.0,,36.0,Rural,Graduate,Female,No
11580.0,8907.0,Married,622.0,34071.0,36.0,Semiurban,Graduate,,No
19749.0,5383.0,Married,566.0,6067.0,84.0,Urban,Graduate,Female,No
,3911.0,,576.0,6024.0,72.0,Urban,Graduate,Male,No
9494.0,9905.0,Single,724.0,8715.0,12.0,Semiurban,Graduate,Male,Yes
6312.0,3389.0,Married,551.0,,72.0,Rural,Graduate,Male,No
3324.0,9299.0,Single,612.0,12226.0,12.0,Urban,,Female,
5141.0,8442.0,,611.0,36399.0,36.0,Urban,Graduate,Female,No
3810.0,2430.0,Single,649.0,14412.0,48.0,Rural,Not Graduate,Male,No
8588.0,458.0,Single,,13569.0,48.0,,Not Graduate,Male,No
7301.0,207.0,Married,566.0,3369.0,12.0,Semiurban,Graduate,Female,No
17485.0,899.0,Married,618.0,33021.0,36.0,Urban,Graduate,Male,
13714.0,21.0,Married,716.0,1528.0,72.0,Urban,Graduate,Male,Yes
6748.0,8601.0,Single,759.0,31314.0,48.0,Urban,Graduate,Female,
11435.0,894.0,Single,666.0,38443.0,12.0,Rural,Graduate,Male,
5709.0,514.0,Married,795.0,19047.0,72.0,Semiurban,Graduate,Female,Yes
15116.0,7294.0,Single,748.0,20748.0,36.0,Rural,Graduate,Female,Yes
,4904.0,Married,630.0,36109.0,24.0,Semiurban,Graduate,Male,No
12150.0,7867.0,Married,588.0,14919.0,36.0,Urban,Not Graduate,Male,
8530.0,4109.0,Single,585.0,16256.0,84.0,Urban,Not Graduate,Male,No
12188.0,7179.0,Married,717.0,5905.0,36.0,Semiurban,Graduate,Female,Yes
16683.0,1560.0,Married,722.0,9884.0,72.0,Semiurban,Graduate,Male,No
2504.0,1266.0,Married,681.0,29906.0,72.0,Semiurban,Graduate,Female,No
3214.0,3638.0,Married,779.0,6950.0,60.0,Rural,Not Graduate,Female,Yes
3531.0,8941.0,Married,702.0,2360.0,60.0,Urban,Not Graduate,Female,Yes
2823.0,3427.0,Married,746.0,38895.0,72.0,Urban,Not Graduate,Male,No
19312.0,4780.0,Single,707.0,22946.0,72.0,Semiurban,Graduate,Female,No
7029.0,1927.0,Married,753.0,9730.0,24.0,Urban,Not Graduate,Female,Yes
15428.0,2356.0,Married,745.0,23161.0,24.0,Urban,Graduate,Male,Yes
18517.0,4790.0,Married,765.0,28738.0,36.0,Rural,Not Graduate,Male,No
4105.0,306.0,Married,578.0,4925.0,84.0,Urban,Not Graduate,Male,No
5627.0,7979.0,Single,750.0,9463.0,48.0,Semiurban,Graduate,Male,Yes
14972.0,3665.0,Single,745.0,18412.0,84.0,Urban,Graduate,Female,Yes
,7057.0,Married,600.0,23402.0,24.0,Rural,Not Graduate,Male,No
6910.0,661.0,Single,701.0,35010.0,36.0,Rural,Graduate,Female,No
13003.0,4644.0,Married,563.0,26717.0,84.0,Rural,Graduate,Female,No
15843.0,8503.0,Married,618.0,10797.0,12.0,Urban,Graduate,Female,No
13704.0,2920.0,Married,695.0,21594.0,60.0,Urban,Graduate,Female,Yes
17761.0,9274.0,Married,719.0,7406.0,84.0,Urban,Graduate,Male,No
8190.0,8946.0,Married,606.0,14965.0,48.0,Urban,Graduate,Female,No
19640.0,6236.0,Single,760.0,14733.0,36.0,Rural,Graduate,Male,
7645.0,6078.0,Married,561.0,27926.0,84.0,Urban,Graduate,Male,No
11588.0,352.0,Single,759.0,29783.0,72.0,Urban,Graduate,Male,No
,9094.0,Married,566.0,18824.0,12.0,Urban,Graduate,Female,No
10053.0,7005.0,Married,579.0,37394.0,60.0,Rural,Graduate,Female,No
5330.0,158.0,,637.0,29287.0,12.0,Urban,Graduate,Male,No
10662.0,956.0,,752.0,17568.0,36.0,Semiurban,Graduate,Male,No
9114.0,,Married,648.0,31436.0,24.0,Rural,Not Graduate,Female,No
15323.0,8595.0,Single,572.0,22380.0,60.0,Rural,Graduate,Male,No
3353.0,9579.0,Single,758.0,25796.0,12.0,Semiurban,Not Graduate,Male,No
12975.0,3453.0,Single,678.0,9031.0,24.0,Urban,Graduate,Female,Yes
13023.0,6675.0,Single,628.0,22947.0,,Semiurban,Not Graduate,,No
2667.0,955.0,,581.0,4188.0,36.0,Rural,Graduate,Male,
11337.0,6295.0,Single,558.0,26669.0,,,Graduate,Male,No
15659.0,1712.0,Married,564.0,36713.0,60.0,Semiurban,Graduate,Male,No
5719.0,4703.0,Married,705.0,,12.0,Urban,Graduate,,No
9483.0,6563.0,Married,701.0,,48.0,Urban,Graduate,Male,Yes
2539.0,9465.0,Married,737.0,24171.0,72.0,Rural,Graduate,Male,No
6964.0,5631.0,Single,712.0,11807.0,60.0,Rural,Graduate,Male,No
6835.0,9633.0,Single,763.0,11204.0,72.0,Urban,Not Graduate,Female,No
8042.0,9989.0,Married,576.0,28066.0,60.0,Urban,Graduate,Female,No
16837.0,1394.0,,760.0,38367.0,12.0,,Graduate,Male,Yes
9312.0,9461.0,Single,658.0,23658.0,48.0,Rural,Graduate,Female,Yes
7320.0,4732.0,Married,625.0,38081.0,12.0,Semiurban,Graduate,Male,No
15216.0,3714.0,Single,697.0,35986.0,36.0,Rural,Not Graduate,Male,Yes
4779.0,529.0,Married,614.0,14786.0,72.0,Urban,Not Graduate,Male,No
19308.0,2958.0,Married,762.0,30283.0,24.0,,Not Graduate,Male,No
3581.0,7904.0,Married,726.0,1056.0,,Urban,Not Graduate,Female,Yes
14677.0,,Married,,33911.0,36.0,Urban,Graduate,Male,No
7713.0,6895.0,Single,678.0,9559.0,36.0,Semiurban,Graduate,Male,Yes
18639.0,9131.0,Single,559.0,27058.0,72.0,Urban,Graduate,Female,No
,525.0,Single,596.0,23745.0,60.0,Rural,Not Graduate,Male,No
12136.0,6477.0,Married,672.0,1615.0,36.0,Semiurban,Not Graduate,Male,No
,1.0,Married,608.0,9062.0,84.0,Semiurban,Graduate,Male,No
7124.0,374.0,Single,645.0,29214.0,48.0,Urban,Graduate,Male,No
3015.0,4648.0,Single,739.0,39745.0,36.0,Urban,Not Graduate,Male,No
,2365.0,Married,652.0,11681.0,48.0,Urban,Graduate,Male,No
10415.0,1525.0,Married,673.0,7984.0,12.0,Rural,Not Graduate,Male,No
15550.0,1646.0,Single,635.0,28579.0,60.0,Semiurban,Graduate,Male,No
16512.0,13.0,Married,695.0,26274.0,48.0,Urban,Graduate,,Yes
6158.0,4599.0,Married,661.0,38739.0,36.0,Urban,Graduate,Female,No
8970.0,2278.0,Married,723.0,28399.0,60.0,Semiurban,Graduate,Female,No
8938.0,3155.0,Married,709.0,32481.0,84.0,Rural,,,
15772.0,8321.0,Single,,1944.0,60.0,Semiurban,Graduate,Female,No
12344.0,3814.0,Single,769.0,29457.0,48.0,Urban,Not Graduate,Female,No
9266.0,3216.0,Married,567.0,10114.0,48.0,Urban,Graduate,Female,No
10702.0,8219.0,Married,716.0,19130.0,24.0,Urban,Not Graduate,Male,No
2384.0,2113.0,Married,726.0,13312.0,24.0,Urban,Graduate,Female,No
2404.0,9444.0,Married,770.0,33596.0,60.0,,Not Graduate,Male,No
10175.0,4356.0,Married,631.0,39551.0,72.0,Urban,Graduate,Female,No
17158.0,5543.0,Single,721.0,10751.0,72.0,Urban,Graduate,Male,Yes
,4555.0,Married,621.0,7907.0,24.0,Semiurban,Graduate,Female,No
11860.0,7062.0,Married,603.0,29114.0,36.0,Urban,Graduate,Male,No
7989.0,3374.0,Married,772.0,26009.0,,Rural,Not Graduate,,Yes
17106.0,6430.0,Married,711.0,20310.0,60.0,Urban,Graduate,Male,No
19844.0,3466.0,Married,620.0,,12.0,Semiurban,Graduate,Male,No
5636.0,,Married,713.0,19996.0,24.0,Urban,Not Graduate,Male,
12916.0,629.0,Single,695.0,7047.0,48.0,Rural,Graduate,Male,Yes
6809.0,269.0,Married,587.0,29767.0,84.0,Urban,Not Graduate,Male,No
,5724.0,Married,736.0,17347.0,60.0,Urban,Graduate,Male,Yes
17444.0,5897.0,Single,686.0,37527.0,24.0,Rural,Not Graduate,Female,No
7997.0,3432.0,Single,750.0,25102.0,36.0,Urban,Graduate,Male,No
4048.0,,Married,787.0,5263.0,84.0,Urban,Not Graduate,Male,No
14338.0,6276.0,Single,,2902.0,60.0,Semiurban,Graduate,Female,Yes
19100.0,5895.0,Married,728.0,31823.0,60.0,Semiurban,Graduate,Male,Yes
6544.0,7115.0,Married,584.0,31540.0,72.0,Urban,Graduate,Male,No
6976.0,,Married,631.0,36335.0,48.0,Urban,Graduate,Male,No
14775.0,575.0,Single,682.0,11190.0,60.0,,Graduate,Female,Yes
12015.0,7029.0,Single,691.0,28690.0,48.0,Urban,Graduate,Male,No
5419.0,,Married,769.0,3994.0,24.0,Semiurban,Graduate,Male,Yes
16430.0,9499.0,Married,707.0,38997.0,36.0,Rural,Not Graduate,Female,Yes
9239.0,3192.0,Single,553.0,3010.0,84.0,Urban,Graduate,Male,No
16489.0,3178.0,Married,716.0,8377.0,,Semiurban,Not Graduate,Female,No
18633.0,6052.0,Married,761.0,14036.0,36.0,Rural,Graduate,Male,Yes
12357.0,2734.0,Single,741.0,27467.0,60.0,Rural,Graduate,Male,No
19154.0,6116.0,Single,702.0,1048.0,60.0,Urban,Not Graduate,Female,No
6363.0,,Single,705.0,,24.0,Urban,,Male,No
12176.0,9847.0,Single,753.0,17038.0,72.0,Rural,Graduate,Female,No
19461.0,9771.0,Married,743.0,33576.0,72.0,Urban,Graduate,Female,Yes
10427.0,2203.0,Single,784.0,8878.0,72.0,Urban,Graduate,Male,Yes
10580.0,1390.0,Single,755.0,28609.0,48.0,Urban,,Female,No
6858.0,1742.0,Married,699.0,25070.0,72.0,Urban,Graduate,Male,No
12040.0,1925.0,Married,708.0,22996.0,36.0,,Graduate,Female,Yes
17254.0,619.0,Married,572.0,19161.0,84.0,Rural,Graduate,Male,No
13470.0,1274.0,Married,597.0,3228.0,84.0,Urban,Graduate,Male,No
3252.0,956.0,Single,697.0,27365.0,48.0,Urban,,Male,No
8996.0,1939.0,Single,674.0,26188.0,24.0,Rural,Not Graduate,Male,
14173.0,3953.0,Married,715.0,9888.0,,Urban,Graduate,Male,Yes
6673.0,968.0,Married,,24130.0,84.0,Rural,Graduate,Female,No
17781.0,9508.0,Single,,19790.0,36.0,Rural,Graduate,Female,No
15051.0,9235.0,Married,756.0,25824.0,84.0,Urban,,Male,Yes
8881.0,281.0,Married,637.0,34405.0,12.0,Rural,Graduate,,No
8949.0,6262.0,Married,766.0,25474.0,24.0,Rural,Graduate,Female,Yes
11521.0,1058.0,Married,550.0,18333.0,24.0,Urban,Graduate,Male,No
10017.0,4293.0,Married,684.0,37355.0,12.0,Urban,Graduate,Male,Yes
8941.0,5178.0,Married,734.0,34879.0,48.0,,Graduate,Male,Yes
12209.0,6980.0,Married,,9367.0,84.0,Urban,Not Graduate,Male,
19715.0,9200.0,Married,689.0,1722.0,84.0,Semiurban,Graduate,Male,No
11550.0,1229.0,Married,655.0,32145.0,84.0,Rural,Graduate,Female,Yes
6637.0,9227.0,Married,682.0,38634.0,72.0,Urban,Graduate,Female,No
6854.0,4585.0,Single,657.0,11139.0,72.0,Urban,Graduate,Male,No
12320.0,8467.0,Single,727.0,3128.0,72.0,Urban,,Female,No
6892.0,2740.0,Married,591.0,21617.0,72.0,Urban,Graduate,Male,No
9043.0,2289.0,Married,651.0,29080.0,72.0,Rural,Graduate,Male,Yes
18521.0,1239.0,Single,673.0,36285.0,12.0,Semiurban,Not Graduate,Male,Yes
,5370.0,Married,689.0,18533.0,24.0,Semiurban,Not Graduate,Male,No
9941.0,125.0,,652.0,33624.0,48.0,Urban,Graduate,Male,Yes
16388.0,7473.0,Single,695.0,28956.0,36.0,Semiurban,Not Graduate,,Yes
7569.0,9400.0,Single,743.0,34077.0,72.0,Semiurban,Not Graduate,Male,No
6300.0,5342.0,Single,623.0,4952.0,12.0,Semiurban,Graduate,Male,No
8269.0,7351.0,,756.0,23796.0,84.0,Urban,Graduate,Female,Yes
5818.0,6638.0,Single,771.0,32746.0,48.0,Rural,Graduate,Female,
14015.0,6570.0,Married,657.0,22249.0,48.0,Rural,Graduate,Male,Yes
14234.0,3249.0,Single,,1015.0,48.0,,Not Graduate,Female,No
8254.0,9110.0,Married,566.0,26957.0,12.0,Semiurban,Graduate,Female,No
19144.0,7595.0,Married,745.0,17005.0,36.0,Urban,Graduate,,Yes
9350.0,6294.0,Single,620.0,22292.0,72.0,Urban,Graduate,Male,No
17183.0,6527.0,Married,611.0,32876.0,48.0,Semiurban,Graduate,Male,No
8238.0,5757.0,Married,590.0,15817.0,12.0,Urban,Graduate,Female,No
8090.0,1969.0,Single,772.0,26470.0,84.0,Semiurban,Graduate,Male,Yes
13637.0,891.0,Married,792.0,10759.0,24.0,Rural,Graduate,Male,No
14647.0,4470.0,Married,796.0,7412.0,84.0,Urban,Not Graduate,Male,Yes
11911.0,7175.0,Married,780.0,21504.0,12.0,Urban,Not Graduate,Female,No
10472.0,9556.0,Single,668.0,9507.0,12.0,Rural,Not Graduate,Female,Yes
5266.0,8320.0,,711.0,22050.0,12.0,Rural,Not Graduate,Male,No
2666.0,9206.0,Married,747.0,5820.0,48.0,Semiurban,Not Graduate,Male,Yes
6188.0,9991.0,Single,791.0,8835.0,12.0,Semiurban,Graduate,Female,Yes
19055.0,6812.0,Married,,,24.0,Urban,Graduate,Male,Yes
12161.0,7519.0,Single,594.0,35617.0,48.0,Urban,Graduate,Male,No
13314.0,4612.0,Married,607.0,,84.0,Semiurban,Graduate,Male,No
14891.0,9710.0,Married,728.0,,24.0,Rural,Graduate,Female,No
6777.0,1198.0,Single,675.0,7840.0,60.0,Urban,Not Graduate,Female,Yes
5900.0,5238.0,Married,711.0,38834.0,84.0,Semiurban,Graduate,Female,No
15716.0,6089.0,Married,593.0,32440.0,12.0,Semiurban,,Male,No
8981.0,6257.0,Married,564.0,36183.0,72.0,,,Male,No
8376.0,7705.0,Single,627.0,31636.0,72.0,Urban,Graduate,Male,No
18907.0,3719.0,Married,619.0,3389.0,48.0,Rural,Not Graduate,Female,No
12160.0,302.0,Married,727.0,1763.0,72.0,Rural,Graduate,Male,No
,,Married,,24925.0,,Semiurban,Graduate,Male,No
18282.0,4440.0,Married,791.0,27549.0,48.0,Semiurban,Graduate,Female,Yes
12488.0,4909.0,Married,709.0,24457.0,84.0,Rural,Not Graduate,Male,No
7240.0,3072.0,Single,744.0,22423.0,12.0,Rural,Graduate,Male,No
12453.0,3124.0,Single,552.0,11518.0,36.0,Semiurban,Graduate,Female,No
12478.0,9519.0,Married,763.0,33360.0,36.0,Urban,Not Graduate,Male,No
14394.0,8125.0,Married,635.0,29173.0,24.0,Urban,Graduate,Male,No
6432.0,3291.0,Married,623.0,10395.0,12.0,Semiurban,Graduate,Male,No
15568.0,4033.0,Married,600.0,20207.0,72.0,Urban,Graduate,Male,No
16178.0,,Single,616.0,39055.0,12.0,Urban,Not Graduate,,No
19660.0,703.0,Married,625.0,27639.0,60.0,Urban,Graduate,Female,No
2302.0,8133.0,Married,642.0,29924.0,36.0,Urban,,Male,No
19022.0,574.0,Single,725.0,8433.0,72.0,Urban,Graduate,Female,No
2055.0,5704.0,Married,694.0,31104.0,84.0,Urban,Graduate,Male,No
15013.0,7848.0,Single,556.0,38594.0,84.0,Semiurban,Graduate,Male,No
10717.0,5208.0,Married,562.0,,36.0,Rural,Graduate,Male,No
10150.0,6924.0,Single,669.0,11528.0,12.0,Rural,Graduate,Female,Yes
4125.0,3828.0,Single,615.0,29190.0,72.0,Urban,Graduate,Male,No
13479.0,3230.0,Single,553.0,1497.0,24.0,,Graduate,Female,No
17745.0,,Single,687.0,8641.0,84.0,Rural,Graduate,Female,No
18748.0,7114.0,Married,780.0,5643.0,12.0,Rural,Graduate,Female,Yes
8809.0,9539.0,Married,637.0,6056.0,24.0,Urban,Graduate,Female,No
6621.0,3173.0,Single,566.0,33899.0,72.0,Urban,Graduate,Male,No
17034.0,1667.0,Married,601.0,,36.0,Semiurban,Not Graduate,Female,No
15623.0,9829.0,Married,683.0,18241.0,60.0,Rural,Graduate,Female,No
7126.0,4114.0,Married,760.0,9712.0,48.0,Rural,Graduate,Female,Yes
7122.0,3553.0,Married,618.0,9221.0,36.0,Rural,Graduate,Male,No
19302.0,7761.0,Married,773.0,32346.0,24.0,Urban,Graduate,Female,No
7870.0,1000.0,Married,751.0,16660.0,12.0,Rural,Not Graduate,Male,Yes
3531.0,9042.0,,686.0,39915.0,,Urban,Graduate,Male,No
10172.0,1388.0,Married,768.0,,72.0,Rural,Graduate,Female,Yes
9673.0,5450.0,Married,754.0,38372.0,36.0,Semiurban,Graduate,Female,No
8882.0,,Married,760.0,18942.0,84.0,Rural,Graduate,Male,No
3906.0,1367.0,Married,570.0,,84.0,Urban,Graduate,Female,No
5086.0,8189.0,Single,573.0,2607.0,60.0,Urban,Graduate,Male,No
15503.0,9013.0,Married,779.0,,72.0,Rural,Not Graduate,Male,No
10152.0,454.0,Married,553.0,4574.0,24.0,Semiurban,Not Graduate,Male,No
7750.0,9816.0,Single,701.0,8274.0,72.0,Rural,Graduate,Male,Yes
14772.0,,Married,736.0,16748.0,,Rural,Graduate,Female,Yes
12267.0,,Married,776.0,21175.0,12.0,Urban,Not Graduate,Male,
3062.0,7232.0,Married,552.0,12826.0,48.0,Rural,Graduate,Male,No
19680.0,4806.0,Single,617.0,,84.0,Rural,Graduate,Male,No
8229.0,2190.0,Married,798.0,35129.0,24.0,Semiurban,Not Graduate,Male,No
18509.0,9108.0,Married,650.0,5473.0,12.0,Urban,Graduate,Female,No
17147.0,2875.0,Married,717.0,24490.0,84.0,Rural,Graduate,Male,Yes
6632.0,5592.0,Married,725.0,10481.0,48.0,Urban,Graduate,Male,Yes
8288.0,1440.0,Married,603.0,9520.0,12.0,Rural,Graduate,Female,No
